75.50334737838325, -10.079969884622964
76.20950791469687, -10.175904694875156
76.89587213676624, -10.271839474791111
77.57288241916473, -10.364236492784844
78.2401990815204, -10.453747632881532
78.88180030652644, -10.538395857316337
79.51370803447166, -10.626710318021424
80.13678398623303, -10.716093007949922
80.74108278340788, -10.800741237010188
81.33534831672671, -10.889184163579248
81.9233548542183, -10.976363776832695
82.50527223622451, -11.049725456082946
83.07163009888524, -11.123087135677144
83.62808358622394, -11.196448814020668
84.1726983630108, -11.26981048698137
84.711956871231, -11.335068884738352
85.24397821070849, -11.398438265164462
85.75875105057945, -11.466156680298967
86.25694536609488, -11.529694996131257
86.74745587855718, -11.58892473253328
87.23238675239509, -11.639713356518364
87.70592553490256, -11.694810562630892
88.17388467766062, -11.749691271877772
88.63643407604664, -11.800479906208288
89.08725168747372, -11.85570559301068
89.5348799960748, -11.912137486537963
89.98250826193137, -11.968569367334725
90.42410107488794, -12.020435755512256
90.8666594655502, -12.073032525091175
91.31428782830234, -12.129464398854047
91.74950509302484, -12.181202283089062
92.18221254260104, -12.2300543086765
92.61492015013852, -12.275199686423552
93.04125214699688, -12.32034503732545
93.46103896612613, -12.363425327720556
93.87136508062214, -12.402927456675238
94.2816912894898, -12.442429593063077
94.68621769870008, -12.479738191487078
95.08162292717468, -12.513597081066465
95.47702816429644, -12.547455966366812
95.87243336491916, -12.57899282791143
96.26783851196332, -12.607208434845491
96.6494740164795, -12.64063196449745
97.02995834104728, -12.674490867900058
97.41044261304354, -12.708349761352435
97.78387217168353, -12.742208665918298
98.15348665364444, -12.776067585276804
98.51905018054258, -12.809926521452365
98.88461358677884, -12.838320612337276
99.25017696913162, -12.869243695776952
99.6157403298582, -12.903102600514122
99.97390914820411, -12.931368202899485
100.33201192594308, -12.95958384269035
100.69011471715592, -12.987799481726912
101.04821774940687, -13.016015148187044
101.40240169489816, -13.04719517701435
101.7530439941268, -13.080847092892336
102.10368630280269, -13.10906273234292
102.45023987575972, -13.14037123110755
102.79342181956356, -13.174565604453008
103.1366038460271, -13.214067783252975
103.47552705383218, -13.253569943741972
103.81186161315864, -13.293999943866377
104.1550434394252, -13.344788594540107
104.50265378302902, -13.39222744819425
104.85407930085766, -13.437965228011054
105.21218203370005, -13.488753830689122
105.58407956972, -13.536064121741491
105.96837554099004, -13.582651130125605
106.3787017627596, -13.639082893230496
106.8128687203228, -13.691907862480578
107.26611139353386, -13.746093631609709
107.75104201322743, -13.819454940333426
108.26066259476652, -13.892816184502152
108.78806630940196, -13.968133018936802
109.34014144919225, -14.05278069808775
109.91775597465492, -14.141292008307444
110.51444636134336, -14.231582853499496
111.1411264623276, -14.321873619790544
111.7889171716089, -14.412164308794903
112.45033606208716, -14.503689705381165
113.12923918679547, -14.59962352659183
113.8244849476474, -14.695557300675732
114.53117622116449, -14.791491042197098
115.25484234152977, -14.887424736158003
115.98412581603507, -14.983358394490546
116.7172244719961, -15.079292032959858
117.45581162724214, -15.1752256486821
118.21176022475773, -15.27991429342482
118.9748705138367, -15.387134278457744
119.7432995571415, -15.494354250933505
120.5176855856111, -15.606080201884804
121.29819844351364, -15.71719468243899
122.08900865458494, -15.824414504179954
122.8859458034658, -15.93163428825376
123.68917975419484, -16.036976933983258
124.5023715932056, -16.13855342379305
125.32815647795717, -16.24489276779584
126.15892021239456, -16.35612351554543
126.99449306647556, -16.47462953906775
127.83006599385226, -16.588244098890435
128.6712815734891, -16.701106843835205
129.52177574339072, -16.813969565698088
130.37890622672995, -16.931852129678965
131.23386970033522, -17.048095482568996
132.08436390501376, -17.160958128562303
132.94166451864595, -17.27382074014367
133.7932974603973, -17.386683348132987
134.6363313704853, -17.499545955735403
135.46541327628407, -17.601854895456142
136.28686488111396, -17.703431074472018
137.10005712513816, -17.80500725438809
137.8846655894357, -17.901178159566513
138.65751410578366, -17.997111174580812
139.4184831607228, -18.093044210018466
140.14287356409994, -18.188977349342377
140.84818824981198, -18.28491053199916
141.53445237532176, -18.380824724622585
142.1909751811377, -18.471114767447727
142.83213681753102, -18.561404851561274
143.45764790190378, -18.651842479141813
144.03956558574492, -18.7477758406006
144.61346323541378, -18.837642547402623
145.17900112848832, -18.92173760455016
145.7161565559972, -18.99509823310599
146.232411805024, -19.06845888788831
146.73066052440674, -19.14222401408888
147.20813198794897, -19.22122796817272
147.67690374402622, -19.29036105880241
148.13734062347112, -19.35296829576507
148.57750948532083, -19.420685854694767
149.00411935755088, -19.48498468990959
149.4201581366293, -19.547720481792545
149.8230244049014, -19.61543808948668
150.22120137407092, -19.676061266748064
150.6145190895724, -19.73170263890139
150.9950041779706, -19.78249066701881
151.37062977942034, -19.84063009659767
151.74244013053644, -19.90178621484748
152.10800390420331, -19.95821743668425
152.46853858239976, -20.014648682197883
152.82664202397928, -20.071079933020982
153.18474531026553, -20.127511156899
153.53764951690633, -20.18000974128841
153.88673852476524, -20.231973030499827
154.22992068232202, -20.288404257153942
154.56773388018573, -20.344835485561337
154.90173195668288, -20.39996298136368
155.22999334306567, -20.450751043740013
155.55825442561658, -20.50572864733096
155.88651543628686, -20.560727649691064
156.21477654556398, -20.61151566141432
156.53732927154155, -20.6623037108803
156.8581301189648, -20.711531077410328
157.17893083656355, -20.75667589547377
157.4997316468042, -20.80182072062617
157.81829937120463, -20.84865470958796
158.13163972926108, -20.89944276486013
158.44497995471184, -20.950230796614733
158.75591713086834, -21.001018819141805
159.06179664540406, -21.05180683380477
159.367676343084, -21.097891399049924
159.67355612968748, -21.1449823295922
159.97943601570856, -21.19577038105388
160.29170361237198, -21.241726436855867
160.60504367148212, -21.28894577724082
160.9183836983232, -21.33973375007393
161.2382814775087, -21.390521691599847
161.56781939584604, -21.44571568435942
161.91100134751397, -21.50778997551565
162.2676389023007, -21.56986426167059
162.6319066208596, -21.634270010868413
163.00493037865903, -21.70198738997852
163.38485176170803, -21.764487407783623
163.77184054092172, -21.826561551614827
164.16724602454102, -21.88863567541276
164.56265127839444, -21.95070975833509
164.96490064422193, -22.01278382903148
165.37522708375022, -22.07485788798297
165.8000277035145, -22.14240616227025
166.2252750428181, -22.20740643489172
166.65052249205706, -22.26948043317577
167.0905838537816, -22.337157121528293
167.53451384449474, -22.4020288434956
167.98225899967554, -22.464190763448872
168.4373484856451, -22.53190785691936
168.9003009171492, -22.599624903234275
169.37059734491567, -22.66755840314072
169.84806805285066, -22.74091857546189
170.33374149227672, -22.81117637806244
170.82658917321547, -22.879238247955385
171.32644120612204, -22.95259830738989
171.83910697520486, -23.02595832882973
172.36134059488097, -23.09931832177632
172.88357431605814, -23.17267831337819
173.4102489786528, -23.24939753954092
173.93914727135638, -23.327798760521564
174.46138112620548, -23.40115873783689
174.9836150399918, -23.478006457033327
175.50681455846163, -23.55627924171329
176.03650886017795, -23.62963915900986
176.56142225255073, -23.702999059251383
177.08252041840828, -23.77635895465008
177.59729367722832, -23.84971887632528
178.11206711294335, -23.919334127530018
178.62423007808124, -23.98408891313972
179.12408252170013, -24.03487609229447
179.6136941750471, -24.08566330688683
180.09715060641005, -24.13533474294296
180.57462149142657, -24.18047876455631
181.0468017949049, -24.2256227554336
181.51352195470992, -24.26952249358498
181.9686114096108, -24.309023379008487
182.4127804566572, -24.34439417756411
182.8475042043337, -24.37550641561759
183.26529054110364, -24.39807773829973
183.66618720050263, -24.41213201279928
184.0536537052652, -24.421915867069327
184.4192165797737, -24.4275577691101
184.77318023634496, -24.42881272606794
185.1216681396394, -24.42555220851048
185.46484999164417, -24.41426466731345
185.7901231575932, -24.40297721833181
186.1085994438008, -24.39344793069733
186.421939346156, -24.38780367672005
186.72300049352256, -24.382159491748347
187.0214196040498, -24.37274208161044
187.31983853217332, -24.35581149873398
187.61194813667512, -24.33410849502578
187.9108985082595, -24.31757996561472
188.22423810979288, -24.31193567824337
188.5699739418434, -24.31119224790787
188.93761947380008, -24.317621689848373
189.33302476161023, -24.33454993560166
189.7749731285901, -24.356507409906712
190.24362768226936, -24.3790786052156
190.7434798360673, -24.401649705936457
191.29106416487176, -24.45000993352953
191.86218107506284, -24.500796741567903
192.4590196154672, -24.55158345273159
193.1047786304543, -24.61294258240745
193.773900563358, -24.680073300777146
194.4677253527316, -24.75343239516463
195.1830260292808, -24.832206223032475
195.9062591683343, -24.91120842905201
196.63738703874105, -24.990210622364604
197.36851492043425, -25.069212793766525
198.10332569089672, -25.151000822490705
198.8418759593337, -25.23561753117702
199.57300344002863, -25.3146196025708
200.2964251612267, -25.396536067700925
201.0120090063741, -25.481338375989765
201.70583368026607, -25.57162683237157
202.39965868125523, -25.65582963016875
203.0923516652905, -25.73454629456012
203.76379521867088, -25.80790529141244
204.4226608415113, -25.88443561250113
205.0700809090281, -25.962195938267087
205.69676206335453, -26.02426876283157
206.3103554875243, -26.083041787672936
206.913937345738, -26.13947140927223
207.5107758794945, -26.195901047349903
208.0894855809379, -26.2523307741981
208.6538217036033, -26.308089659405123
209.19843683158132, -26.358876279018737
209.7383497046732, -26.41677633171848
210.27022015685785, -26.47725055960925
210.7700722403856, -26.528037295438185
211.2504363527284, -26.578824076894712
211.7179930710384, -26.631466575582863
212.17308234933307, -26.693539801205944
212.61808786538367, -26.74798571664668
213.05406653924595, -26.798772635156755
213.4718533860521, -26.84955963344447
213.8740054194988, -26.90428882548795
214.26314568376964, -26.95716476520569
214.62870927915816, -26.996665614561085
214.98889129227635, -27.040237065777603
215.3452581068287, -27.085381092262185
215.69590060818248, -27.13052513503657
216.04099178438656, -27.175669193223776
216.3803618572597, -27.22081327731337
216.7086231760667, -27.265957421440508
217.0311633823817, -27.30677405216297
217.34988847082963, -27.34784526045933
217.66322899714987, -27.392989469140257
217.9588962042276, -27.43813370337741
218.2476092728432, -27.48157929647171
218.5311076371978, -27.52108041014927
218.7964236531958, -27.55599713856513
219.0406320030083, -27.58985525034582
219.2495255434885, -27.6237134674591
219.3961118540119, -27.643433043884613
219.51488795468663, -27.66231765533516
219.60441333708056, -27.68488992820972
219.66833689369344, -27.69777950611233
219.72251011528783, -27.698645263449627
219.76727250237315, -27.68171554192908
219.805464706836, -27.62999667052416
219.8398416186197, -27.5602896180951
219.86968286659737, -27.469998803187632
219.90626431513343, -27.328724404946705
219.9435659991101, -27.163273851402863
219.98086765585063, -26.971406056813176
220.0181692522192, -26.74295047692916
226.13421617019287, -1.5498138410147984
226.124475805098, -1.3613215641855745
226.09309439935282, -1.1399108322955611
226.05244699522936, -0.8815739609523263
225.9898083659269, -0.5946506391110746
225.91631113489194, -0.26720385423317045
225.81823305089415, 0.06714000825222122
225.72383808969275, 0.3971979612595102
225.6076939582847, 0.7629349178246875
225.49019450090896, 1.1623150520741041
225.3622756849647, 1.603284333601275
225.23299874045165, 2.071699740431426
225.10904782254974, 2.5689888326036185
224.97466735008655, 3.0979651650443905
224.8611074022332, 3.6612986419688816
224.72239155125712, 4.285868704747242
224.56637683325016, 4.9548761802846935
224.4066996177581, 5.644215665513388
224.24452347171837, 6.359669733223751
224.0822507034121, 7.097351911561302
223.9274669041141, 7.820131791575062
223.7583861081612, 8.583987241889
223.5972343118022, 9.374837796304288
223.42622119734784, 10.187700507195265
223.26167418496527, 11.029314493465455
223.08948340374783, 11.884924578504933
222.9170995990855, 12.748982108106585
222.75014831389075, 13.63672690144482
222.5872074039935, 14.528953093463628
222.42823244156355, 15.430081239792763
222.2403686276949, 16.239728823794525
222.07042322725187, 17.067047073492976
221.9112869997396, 17.89665187050784
221.75439350188452, 18.739831567459593
221.60316986388983, 19.593925907434407
221.4597243377227, 20.437852944047982
221.31854939322923, 21.299530623910012
221.1811845970638, 22.180077426088552
221.05332363952033, 23.032664729499587
220.920718153218, 23.873275875410947
220.7900153817961, 24.723787536276085
220.67246685875338, 25.5423657022846
220.55515963642014, 26.373914111352605
220.44022957525738, 27.20551987992819
220.32709964517184, 28.015224195706033
220.24064881087313, 28.807006132052923
220.16983594822204, 29.621035209456036
220.1099266309025, 30.464238100129368
220.0713918730857, 31.294954901836586
220.07957357669127, 32.11839069748182
220.09898688854219, 32.92070523959421
220.10700077738818, 33.69492297932218
220.11906415450258, 34.43706493644298
220.16027218384897, 35.14356335188489
220.21584922094533, 35.84920841623975
220.26854145516333, 36.538009347100115
220.32268217791392, 37.20826181273923
220.36589183507576, 37.88060460789533
220.4138219935451, 38.5458825336901
220.44785451107603, 39.21519259670321
220.4698244814025, 39.88283991367909
220.4843926737607, 40.55253638827616
220.49414092470917, 41.22647425956468
220.50617979094736, 41.89651888916766
220.52643713362318, 42.55246553906909
220.5369092828446, 43.20116071544411
220.54434863398905, 43.84786045895232
220.55294751218926, 44.49324875755542
220.5619763184241, 45.15823123092944
220.57397336744955, 45.801669965169495
220.57791995437995, 46.43713646528247
220.58323787673197, 47.06486171957113
220.57218143118686, 47.679860567638336
220.560190014232, 48.29078732755272
220.54262662091352, 48.898028501428676
220.5220879128927, 49.50387915271229
220.49363318998977, 50.09942499016031
220.4774191948727, 50.65358378956526
220.44727045176273, 51.19056105473643
220.40912372922924, 51.73668806350149
220.36220680186005, 52.17877597127972
220.31549802253974, 52.660400608441414
220.2707255642286, 53.162620040711715
220.22520428624725, 53.66303816214185
220.19292588270005, 54.192670708237884
220.12430789231536, 54.74510645413994
220.09538017873564, 55.3012744113661
220.0778646797437, 55.85332165388923
220.05690077287554, 56.412053551238316
220.03169411485047, 56.9461887566526
219.9875553312718, 57.48631298023104
219.9437647562488, 58.02451624097235
219.89925612934323, 58.60484743957788
219.8450857460836, 59.1810676635543
219.77470465676498, 59.69199770544012
219.7118353010884, 60.21336844546055
219.62043824634674, 60.68360347691172
219.51213919206447, 61.09202863387372
219.42775005673937, 61.539133998568786
219.37745524978658, 62.02297743025338
219.34638171364418, 62.490668435964935
219.32828489442247, 62.969187763531025
219.33673214432073, 63.497358278321684
219.3730968183397, 64.03707410194484
219.43066412479803, 64.58706745369749
219.4772475527454, 65.13219404296662
219.52846337250753, 65.61762220879766
219.59761536770378, 66.03511513667216
219.62442951435128, 66.48475498717097
219.66254101129317, 66.95768139837872
219.69821828302756, 67.46184371760543
219.7415234418089, 67.8777879836308
219.77858601460736, 68.2136683893908
219.82891215037415, 68.56579605698835
219.88881653386525, 68.88715333479182
219.95732340143164, 69.1863207545163
219.99489755239955, 69.41418796213425
220.01808131166896, 69.64316178266118
220.03804485764343, 69.86648768886138
220.0541382699641, 70.06269332936043
220.06764606659004, 70.22964802415744
220.077066022577, 70.37193068154322
220.08286925142673, 70.49126808598832
220.08550426154147, 70.58648073213381
220.08441588799477, 70.65790240758528
220.08108293093176, 70.70700231378649
220.07531736748442, 70.74468589538668
220.06632152273735, 70.75791723724652
220.04973775673454, 70.74781290416942
220.02185795935185, 70.719482462835
219.98145269089997, 70.67957036700182
219.92511593683196, 70.61427588934026
219.8508377472095, 70.54204697673343
219.76905706990848, 70.50083192829636
219.6731453448338, 70.45406043208457
219.55119485242375, 70.38801250298192
219.4153140877517, 70.30788179096433
219.2506783000101, 70.21625123709012
219.06310473984487, 70.0928091200032
218.8457652680118, 69.91039848400926
218.62132186305095, 69.74289345102414
218.36558463871788, 69.56301625328926
218.0832456647278, 69.39021666634653
217.78384890533627, 69.20841095813778
217.47375608013897, 69.05543820923751
217.14009088198313, 68.88873276330473
216.79501610988987, 68.72133461338673
216.42628794571098, 68.56169970103011
216.03805209828508, 68.40847769537781
215.62696302795936, 68.24366204095215
215.19745946034212, 68.0861439816816
214.7536487290045, 67.94115218216686
214.29853805648094, 67.7826824991133
213.8293888330444, 67.65222357442929
213.3697970095823, 67.51507789445226
212.88439854687408, 67.4192082239778
212.40598983278684, 67.33589923563086
211.93764678481796, 67.26375719967703
211.44296215020015, 67.17009566608007
210.9413006711915, 67.08276629439487
210.4430866623657, 66.99968598396424
209.9411617335184, 66.96576574397815
209.44370512012372, 66.94590700323207
208.95116675087277, 66.93371565160484
208.46546949265047, 66.95126210263274
207.94837036103485, 66.92755542315766
207.45238610375372, 66.9373128960096
206.9750141204257, 66.98487327944731
206.52501095642086, 67.06020571910373
206.06819319148417, 67.12260839361527
205.5916601615251, 67.17931115290392
205.11532516542985, 67.21933024478605
204.63601373947267, 67.29221024674803
204.16055926680352, 67.39869554732847
203.68278690614923, 67.49845789840646
203.20147683065542, 67.59511369073515
202.73291485687056, 67.67910377409153
202.27676379669208, 67.75808243294907
201.79231456566635, 67.84409269633888
201.29326720513268, 67.91923867375584
200.7813402963216, 67.99694352459179
200.28012196922032, 68.0584754860564
199.75771072253903, 68.11563272024958
199.22193696661608, 68.16334204424801
198.66433243812492, 68.19444683125019
198.09547330988863, 68.17010431652187
197.5161496516168, 68.131492772775
196.9391670058799, 68.03113361713618
196.33640057857426, 67.92773707034952
195.72778954276484, 67.82522197837376
195.1102098847838, 67.69278546758324
194.48866491651657, 67.5563781469273
193.85754325674483, 67.40429957876395
193.25219056796473, 67.27586075216897
192.66431420508835, 67.15109040839337
192.08105697174378, 67.02446314084983
191.4909485515104, 66.89668150981942
190.8935811433624, 66.77612765123465
190.29588019097525, 66.66364736144813
189.69468686033915, 66.55926485558228
189.16167306573604, 66.4969105121233
188.63806031963247, 66.47286566662997
188.0932325435542, 66.45009216776293
187.54994327529238, 66.43817329358345
187.00428440989722, 66.43494650908872
186.45543519790093, 66.43404636416349
185.8974739213934, 66.43617162671573
185.34042979952116, 66.44282549797835
184.77604629830606, 66.447706357816
184.2059847128055, 66.44527388822067
183.63267399380265, 66.44459799598327
183.05139497442025, 66.44317905061062
182.46623037832862, 66.44338021771168
181.88200701770023, 66.44717134129574
181.300999355732, 66.45132357364069
180.71945011184002, 66.45376466761985
180.13429739180484, 66.45384518713189
179.55285522239762, 66.45467800807407
178.97676385666972, 66.45013647889206
178.40186515838386, 66.44490516295416
177.8280333482274, 66.43443142014513
177.25718935914, 66.42319160623123
176.68973780018806, 66.4076266124479
176.12452480284762, 66.39244823496546
175.56724162576717, 66.38119394581861
175.01663422387074, 66.36965174082935
174.47791210559035, 66.35720450395912
173.9533036483667, 66.3325907194131
173.44224698357087, 66.30653203758375
172.99853009856855, 66.20906502989682
172.58326105158437, 66.08656989185931
172.18277483832375, 65.96346166026467
171.798103217855, 65.84528816745475
171.4282145404187, 65.72590972168496
171.07307692228375, 65.58379867845883
170.7215184387464, 65.44928633221058
170.3742204606961, 65.30991859896002
170.01846864886735, 65.18001605816448
169.65912827324456, 65.04964179657645
169.29057537118348, 64.92033727035057
168.92217485133534, 64.76909312312398
168.5493622296846, 64.63697092559666
168.1735541338781, 64.51771413442574
167.79059385312348, 64.40298874041086
167.40515006156252, 64.2888894712713
167.01774825948468, 64.19201411789169
166.6368587909563, 64.10090043928157
166.26436316496117, 64.02010619447022
165.911173766844, 63.94817726643206
165.57921243165595, 63.881771609841756
165.27161201210188, 63.81068787731665
164.99255093930603, 63.743185032419234
164.74112944727233, 63.68915947817642
164.51593780995339, 63.64725191182383
164.31914924652128, 63.6184701500408
164.14858559286517, 63.596187537887694
164.00310218464585, 63.582534540404474
163.88090754053346, 63.58197424787526
163.78028363487698, 63.58827373124292
163.70405228343876, 63.60286677130243
163.64595407779012, 63.63225773927137
163.60764133935032, 63.668412611019534
163.5845654062571, 63.717479858792665
163.57617211326496, 63.7850542468856
163.5828444545786, 63.86512629177587
163.60323376946036, 63.9499885558436
163.63284624409354, 64.04723918047651
163.67171524852907, 64.1549017923368
163.71995875877607, 64.27592332662392
163.77289977364, 64.41163390140407
163.83111070597442, 64.56277140323093
163.8956988055639, 64.73342111490355
163.96672353649217, 64.90949901829138
164.04061140664348, 65.09660641268961
164.1181812874993, 65.29403614472203
164.19879470855696, 65.50273197255825
164.2865789753048, 65.73242134827728
164.37693893992636, 65.97839541926471
164.4672430044867, 66.25494554756742
164.55915477767527, 66.54385065736298
164.65075840652887, 66.83394945747156
164.74439437940774, 67.14001408384685
164.84102679587718, 67.44812626395777
164.9360796886671, 67.75781613834857
165.02821022529295, 68.092676066641
165.1191225462982, 68.44955895923638
165.2055456493968, 68.84045126426426
165.28837445853168, 69.23412705371231
165.37548286095875, 69.62387627091312
165.45843100719398, 70.05982928176745
165.5394602987461, 70.49046926854585
165.6163123680523, 70.90574297054823
165.69980418172523, 71.29010592821177
165.78114147046554, 71.68806394031898
165.8634158429734, 72.08525637967995
165.94131769852973, 72.50357284818251
166.01409621255578, 72.94457725252416
166.08408566918825, 73.41026279470078
166.14780667625192, 73.8939170394457
166.21026278186278, 74.39903924492168
166.2667574983304, 74.91472431187414
166.31753568559137, 75.43518525329573
166.36296365418121, 75.95710520993781
166.4052839282087, 76.48594125722354
166.43960298355577, 77.02293152300685
166.46862889539804, 77.56722588082631
166.4916192097364, 78.11810386472187
166.51004511353207, 78.67815451728909
166.5238768162163, 79.24624630214258
166.5277091339792, 79.80897620508068
166.51860108380566, 80.37948550188577
166.50294496558638, 80.9677502845115
166.48527580217223, 81.5544474614946
166.46221626334744, 82.14182942386219
166.42935763172602, 82.73675715811169
166.40004726297502, 83.33207385129897
166.3664035512633, 83.91285239770772
166.32564874452675, 84.49304882930572
166.28701088034606, 85.06427581184258
166.24180385411094, 85.63876426463676
166.19501870612427, 86.19761269050773
166.14146860675356, 86.76190436897724
166.0884433426734, 87.30080771736635
166.03636588042306, 87.83290508420556
165.9829091051491, 88.36501306457006
165.93575685774758, 88.87700534226695
165.87855687987187, 89.39622803179438
165.81735708752973, 89.90429878642281
165.7546852225537, 90.42019790000737
165.6910278553665, 90.9207396306478
165.62876792794228, 91.41694804233245
165.55816641568327, 91.90301664240347
165.48673298402562, 92.40952759364922
165.41394693783636, 92.92487235058393
165.3373973603829, 93.44452799384285
165.25793310014876, 93.98656807289687
165.1880580527307, 94.55219570055708
165.11459976851958, 95.13738771808968
165.03732312677272, 95.75037673994854
164.9620901993396, 96.38497911425681
164.88728139051608, 97.06782278021534
164.81507221532328, 97.80996122213116
164.74114842143544, 98.59338975688841
164.66894045712243, 99.40311589436318
164.59330579066076, 100.24894252744605
164.51387601049439, 101.11443051540871
164.44293245144493, 101.99956789694143
164.38243711434924, 102.92430667184314
164.31518756589128, 103.8720418457658
164.24569234383563, 104.86459583933114
164.19238814497507, 105.86379840254436
164.1419772539444, 106.8653425743551
164.06966882495905, 107.89043968950517
164.01893700082474, 108.92056152755326
163.94886894067795, 109.9741685322729
163.87239289652342, 111.02047726434942
163.78213609154145, 112.02872365451191
163.6760074842824, 113.00767063397166
163.5613721811856, 113.9556518606067
163.4506472717701, 114.8593074330163
163.3238930290808, 115.70150495741436
163.20121206172962, 116.48992397762193
163.06940259758878, 117.2042732896505
162.9407213522895, 117.875126544018
162.78671341378242, 118.48416640573697
162.61791989377355, 119.02599958463654
162.41690427979563, 119.51222624265436
