137.5656753859888, -15.836041399127804
137.9944646336626, -15.897553796639274
138.3992433601286, -15.962698644648569
138.7899788612668, -16.029803245226386
139.17441073064057, -16.096907852903637
139.54453455844626, -16.16401247664137
139.90573105878178, -16.230317979082333
140.2605909070712, -16.291830472640758
140.61071419758684, -16.356925750019215
140.95920476119613, -16.424030360655294
141.3140646343574, -16.491134955890264
141.65481320660297, -16.554681588963298
141.98848504398566, -16.616943599210217
142.32855895905115, -16.684048194194567
142.6639620981206, -16.744086475584396
142.9966433250701, -16.80073157815269
143.32932438003542, -16.862244062634378
143.66200556698055, -16.923756557148803
143.99468686644084, -16.984569160227057
144.3273684044458, -17.04048956910883
144.65544455854135, -17.09640997942185
144.9807331184824, -17.1523303895236
145.30602166636234, -17.208250791776695
145.63131022534805, -17.26071244362219
145.9548794098923, -17.31104073136097
146.26538223361365, -17.361369053182145
146.58042473180234, -17.408263410228106
146.89749345241617, -17.453625062339704
147.20799627911603, -17.503953372017662
147.51399208664458, -17.554281682144484
147.81710192967213, -17.604609995009746
148.1202119969382, -17.654938328242313
148.4188478707068, -17.70188233955357
148.71380367273855, -17.746618570106968
149.00212792547623, -17.79135481829373
149.290452209521, -17.832731547885153
149.5780479705044, -17.87187568401485
149.85897907778843, -17.911019801938867
150.13550177650512, -17.950163948512895
150.40973595353452, -17.98930811019981
150.69066715880842, -18.028452230672496
150.96284689351214, -18.064286476046444
151.22899239675277, -18.09833998132333
151.49513762674667, -18.137484113574263
151.75259680644737, -18.17662825590269
152.00458621888023, -18.215772405027305
152.26333856376098, -18.25491655113745
152.5134703923925, -18.294060700716344
152.75803403256333, -18.333204853150743
153.00939346071428, -18.372349009846804
153.25647541722455, -18.411493165994703
153.49987726472895, -18.450637323590897
153.73645080980168, -18.48978150353414
153.97726891271594, -18.528925665375297
154.22017181417658, -18.567667596780968
154.44935250848678, -18.60121968845682
154.68274495690906, -18.63477176107513
154.91832055349568, -18.66794640547778
155.14010797611107, -18.695906360314165
155.370253600119, -18.723866313163423
155.60729331054108, -18.752178868883675
155.85125956751054, -18.78573087791285
156.0993720244598, -18.81928287180283
156.35203126387944, -18.85250705079856
156.62556935936797, -18.88046689017091
156.8991073805249, -18.91153816942414
157.17264532537524, -18.94539308751732
157.44618297269574, -18.98453707666392
157.72788196822094, -19.02059440963169
158.01583784102127, -19.05442445878399
158.2967684855595, -19.093568429585595
158.5736512960693, -19.13271240855209
158.84651908944002, -19.17185639842037
159.10527146086113, -19.21100047582168
159.3278881962529, -19.247107581904707
159.517384130104, -19.28043109512369
159.64306334410313, -19.30839123397341
159.7368847193867, -19.33032702364868
159.80261262504146, -19.34669560070231
159.8469697639924, -19.352287541705817
159.87947860851716, -19.336967605952253
159.9021302639258, -19.301267354955712
159.93909427224585, -19.200609330584044
159.97605822453602, -19.064399983088247
160.01322592528314, -18.894786850475647
160.0575827827574, -18.6599183268656
160.10582337020824, -18.395671748352463
160.1575728977064, -18.103329969435173
160.20932230022845, -17.745435123560657
160.26492276036933, -17.352584309997123
160.32406506646868, -16.926643335456117
160.38320723323338, -16.45131430110813
160.44998599008045, -15.94421516675536
160.52391409458622, -15.40665536405186
160.5978422083364, -14.819484259668148
160.67177022756553, -14.203679314777949
160.74584338992898, -13.560257597520192
160.8345569968489, -12.88361280819026
160.9307761784459, -12.178582260315238
161.03427604834403, -11.445745363543898
161.13777587332396, -10.662850654568327
161.23755594377644, -9.857445803431489
161.33367013528877, -9.029777103372991
161.43717001225136, -8.163000892634809
161.54067004098252, -7.285068846413324
161.6441702222536, -6.39592426414707
161.76240468258848, -5.484489250195379
161.8806908052953, -4.559155507844964
161.99897705847783, -3.619682059718052
162.1172636891261, -2.663565240598143
162.24641486237994, -1.7018368459995692
162.38688033624345, -0.7344029658268891
162.52734610065454, 0.244076861137171
162.67140051304176, 1.225409411588792
162.81925907582675, 2.2096194910274227
162.95984938969767, 3.199327715359672
163.10387142657763, 4.189129817682183
163.25173042610282, 5.178931885829805
163.39235424300236, 6.174207311759448
163.53282097927735, 7.1669364893096335
163.67328755027148, 8.156738458201504
163.80655113549815, 9.141091804365328
163.93613488722892, 10.120021367745764
164.06181628966297, 11.09304696470117
164.18749782989596, 12.055224973995047
164.3062644207342, 13.011835681299416
164.41716033259686, 13.962492814054125
164.52091883122958, 14.88615510675838
164.62442207140836, 15.795899148087852
164.72792538974542, 16.690635220872494
164.83142910540573, 17.547752193315407
164.93493265399118, 18.385383599664745
165.0384359864959, 19.20183018589669
165.1348674166742, 19.975481960823327
165.22761875370105, 20.72940544920889
165.3163362691934, 21.46197050630268
165.3980143432769, 22.151939175928856
165.47933880172948, 22.82970303564148
165.56066339878282, 23.4951628618993
165.64198802495517, 24.13412398498917
165.720018979879, 24.756675574497628
165.7939504131129, 25.36062225002065
165.86788197918946, 25.95401906309994
165.94181359428612, 26.53691562698612
166.01574526138097, 27.10730970045396
166.089677065749, 27.66720353093703
166.16360874182718, 28.21908836783498
166.2375402408391, 28.761521879866145
166.30456386727553, 29.29873010774793
166.37749307886494, 29.83073781965538
166.45881798312132, 30.35639505127704
166.53326735171206, 30.876851726814603
166.607199117024, 31.389740652735963
166.68113103172905, 31.893029474639224
166.75506296269123, 32.3963182806108
166.82586510660198, 32.894872549436926
166.8924036166699, 33.386977076293
166.96575197787283, 33.873930700132966
167.03658674334298, 34.353415774730244
167.1031252102743, 34.82315186714803
167.176440888618, 35.287761897887314
167.25037254205293, 35.74727061371472
167.3243040047014, 36.20023036043259
167.39823551824117, 36.64298753864388
167.47216704152964, 37.082470250675534
167.54609857180017, 37.51865368774332
167.61331866823284, 37.949760626317286
167.68285549680536, 38.37354785499775
167.75678688035617, 38.78736284442184
167.81736130611594, 39.1961262112627
167.87947238730118, 39.59986269648973
167.94601076043915, 39.99690138748345
168.0059035868051, 40.38388640984624
168.0650490591277, 40.765304118765535
168.12419436313098, 41.13997441121738
168.17672684268624, 41.50964268584098
168.22847923566354, 41.87214010119189
168.28023156614955, 42.22444202475997
168.32540378605745, 42.571766720300765
168.37263039725272, 42.90980137331725
168.42438275357742, 43.234142821566905
168.469587804324, 43.55848429123191
168.51111276546075, 43.87639380307655
168.54807918979432, 44.183959021283954
168.58504582095074, 44.48166902405574
168.61921070778197, 44.77169254276849
168.64878406155347, 45.051297298799774
168.6718757779828, 45.28187386394572
168.69682492194664, 45.48042520211982
168.7263978545851, 45.637003863221466
168.73662365310986, 45.73992433164506
168.7412811090712, 45.81636385489093
168.7412814067661, 45.86110065055037
168.7348656848556, 45.88642466535503
168.71936346927205, 45.90674847316417
168.68979228620296, 45.92352506056076
168.62192114856146, 45.93064504275965
168.52929918329897, 45.94027772028595
168.4036199287106, 45.95705487831458
168.23348722258845, 45.97383234516364
168.04023181254354, 45.994600279798135
167.81844490666666, 46.02256230564078
167.55875175076272, 46.05530337267708
167.27958299618814, 46.08885784023331
166.9764737663778, 46.122412417719104
166.6482252191989, 46.16072124158434
166.30268441161292, 46.199868296243714
165.9330392890992, 46.23901550087861
165.53838549633178, 46.287621181013535
165.13155067642376, 46.33795275303898
164.7101548735544, 46.388284416652574
164.2701014890578, 46.43861632036494
163.82402084218484, 46.4889482622012
163.37305356254907, 46.53928019003418
161.33574116746627, 50.69793186417208
160.649103503544, 50.659269828897706
159.96621269842115, 50.64894976944724
159.35019840863936, 50.517818168425336
158.73537310922384, 50.31837264528873
158.08689110243304, 50.13044763037655
157.43680352011023, 49.91278559045658
156.74908289075967, 49.716468126333574
156.02114890960178, 49.542693815544396
155.26544622036727, 49.38132476531525
154.48792511806838, 49.22717448321616
153.69677787434634, 49.083522001809605
152.88847721339752, 48.93317305401047
152.0707312031631, 48.79493127942547
151.23582028863967, 48.675002470132654
150.39743640725578, 48.55979531741853
149.5489909093962, 48.453457102213974
148.68605295015766, 48.35822211861701
147.80819352527672, 48.30355600043043
146.9116265404206, 48.264475073877854
146.00602441592955, 48.22066675645003
145.09335458314322, 48.16820927689649
144.1784683344412, 48.12709232659524
143.26547300776357, 48.08381477841031
142.34090520879064, 48.05730466222561
141.42138765123704, 48.03191597380356
140.52446308734, 48.056217023554936
139.60678260919386, 48.06374028696801
138.70359913796958, 48.07483950554481
137.76600911545185, 48.07365198982154
136.8390359384483, 48.091273544992816
136.0423173640911, 48.09464389300425
135.50214165091933, 48.083900722321786
134.9901033721437, 48.08324505780033
134.44228639405833, 48.121448345959635
133.87649845361645, 48.19926822743673
133.31468045759888, 48.301714199703
132.72286007141068, 48.41523786591038
132.11046078317318, 48.54626796871638
131.48374618886456, 48.68658119711449
130.86179920109853, 48.829005331120854
130.22342205672612, 48.97444447911731
129.56776340798024, 49.10794690614894
128.9101903340764, 49.236443135865315
128.2282406172037, 49.36859208389068
127.52325288392034, 49.476798781338545
126.82543941739993, 49.57752009701981
126.11651935513866, 49.68353565401192
125.44862561085345, 49.77431194595802
124.77001533051335, 49.84160511655318
124.10638505633182, 49.89994602401647
123.41843133681726, 49.966227174802476
122.79437507498645, 49.98360089597368
122.20894275216926, 49.96701557334757
121.68822246855476, 49.92423452136261
121.20939678964565, 49.874521707471644
120.73086637900037, 49.83206984700027
120.28543177839302, 49.76202320781971
119.85392791944817, 49.719962102829626
119.45036276589816, 49.67510964908253
119.04404452347273, 49.63725002708025
118.64618397267192, 49.5904749480871
118.26487411064281, 49.540006792994475
117.89595495917374, 49.49382029444706
117.54913228026332, 49.43561800394595
117.2085330774997, 49.38005333165023
116.87041045552688, 49.31776243861688
116.53347812277114, 49.26466971738866
116.18488651364008, 49.227213794837596
115.83497341537462, 49.1978991395321
115.49046361576185, 49.1789481767361
115.13684955195441, 49.174476673245024
114.78986157613393, 49.17323505020035
114.45416212320254, 49.15659449441597
114.1190090024897, 49.1406144897606
113.78774855844044, 49.120482922466955
113.46202439541949, 49.10572555432318
113.15350023936598, 49.07881631107852
112.90651542077222, 49.044165859463206
112.66614252322952, 49.01361892082386
112.4309416498937, 48.99105530782368
112.20205669508259, 48.96639478695864
111.98002627313805, 48.94263641175693
111.76227611768813, 48.92053419594934
111.55520343963117, 48.90043859940548
111.35983315975756, 48.871108344208594
111.18081553318893, 48.84575926425997
111.01754071631045, 48.82175691037477
110.88782563980114, 48.79137415627893
110.78221265497827, 48.753726606218756
110.69056255132031, 48.72717177254506
110.61569824404907, 48.700028764299574
110.55851430992902, 48.67389028265713
110.51922213215028, 48.646929756129964
110.49444196141113, 48.62373270432927
110.48561314460333, 48.597678373708234
110.49126117796479, 48.57209128744553
110.51100715197072, 48.54772033947516
110.54353756588826, 48.522535847636014
110.58870289682073, 48.49412779253394
110.64371619169462, 48.46388413000606
110.70664631483587, 48.43451851837895
110.7797129041887, 48.3968908420308
110.85586600131194, 48.3555046538469
110.93554086141035, 48.31046583322769
111.0236217498689, 48.26508043557953
111.11487073235811, 48.21563650229581
111.2081993548257, 48.162360694738844
111.30284407583771, 48.10673476641763
111.39359970802704, 48.04297884543719
111.49154829056229, 47.96427274410537
111.59517945951681, 47.873017097702586
111.69509000535504, 47.779211490525924
111.79886961305886, 47.672081046120965
111.89950776627026, 47.55548144965623
112.00045310143612, 47.427419701398634
112.09874842484376, 47.296716342236834
112.1918596659428, 47.14554619229722
112.28589088319363, 46.978396616615
112.37722408053546, 46.80008731735754
112.47409894009914, 46.6112233447439
112.57486232080262, 46.39946993321646
112.67489800133971, 46.17740202772661
112.77403821776333, 45.937534105309865
112.87362407445097, 45.68700047158297
112.97285176332396, 45.4199859626083
113.07286310752819, 45.13893786911639
113.16925509863465, 44.855003652119265
113.25767135573129, 44.56348455624257
113.34024707673188, 44.258924217920445
113.43384919313422, 43.94355591693305
113.52171244851743, 43.623189148235625
113.60658607380557, 43.29026038860725
113.69095893802157, 42.94216090198621
113.77318962308213, 42.59036268965643
113.85547509175403, 42.22515599781936
113.94017068811131, 41.853382764168565
114.0345573924292, 41.47070266910954
114.12637258972597, 41.072999005736705
114.2121294934295, 40.66337021317884
114.29815293339676, 40.24274820822424
114.38515433519832, 39.81513838261476
114.47363332470022, 39.36797132319586
114.56649847367359, 38.913792402698135
114.66075616694053, 38.45117470300552
114.75543904180071, 37.98303215036123
114.85124916893172, 37.51365602428736
114.94779292759912, 37.039068169788976
115.04984197553492, 36.55583782212181
115.15115199070601, 36.067114220977835
115.2493712290278, 35.56917532088832
115.34583150328547, 35.0654633495008
115.4494423415323, 34.55279335503792
115.55224239418031, 34.03916360626593
115.65363776101799, 33.5205153403614
115.75669426390577, 33.00251452191812
115.85260553416525, 32.49699171950571
115.93743003194965, 31.98372867074269
116.03019036205983, 31.486010092316857
116.11886545458337, 30.988512179592377
116.20932175112078, 30.506117086826798
116.29089178052473, 30.04322881630401
116.36772253737888, 29.591819368773734
116.44071586962018, 29.15926589903353
116.52078372723231, 28.74391985768167
116.58353182130122, 28.36728161840064
116.63845547214105, 28.016606421302836
116.67607656726912, 27.69556271119279
116.70054313794157, 27.407092986793124
116.69922875412198, 27.146481787432617
116.65986015699647, 26.917518069450608
116.58386719210219, 26.72375975218679
116.4694534367318, 26.5593141075851
116.312774677334, 26.42368540471947
116.10709672421771, 26.318483227762606
115.85418231203683, 26.236650457673456
115.55500447907961, 26.17781852004156
115.20498020694917, 26.141713816996454
114.80970604953184, 26.12763113222475
114.36799017047235, 26.12905214396796
113.87483290155107, 26.150085194742303
113.36132179415691, 26.193721287253247
112.82697100387325, 26.249606839463652
112.27922254755687, 26.325237946818746
111.69311914210428, 26.41329317818186
111.07225610464612, 26.514260476473
110.39125961856818, 26.620205246356356
109.66277399659494, 26.745840229996393
108.86893616358016, 26.858263503063448
108.02849715871498, 26.983826702689413
107.15649752299136, 27.111501320564344
106.26781361016721, 27.25345746682742
105.35141533114508, 27.401308579777503
104.39430821887251, 27.55271506741143
103.40726497263297, 27.706273914983935
102.3921995041327, 27.84811057308233
101.35430267144604, 27.986347251051846
100.28249264907612, 28.12167366743318
99.173735892394, 28.256644875575066
98.04972604899766, 28.371117005064008
96.91704383842159, 28.47914971806221
95.74670298864052, 28.60094825571252
94.5543817059679, 28.724877500646436
93.35862912069378, 28.84013828808243
92.14515937321185, 28.95705319301116
90.90380280456985, 29.093847899847653
89.64087395753187, 29.254258377604287
88.37007621342077, 29.417063329491576
87.0749565408342, 29.586734690693426
85.78190347045498, 29.746399195032136
84.4845263786922, 29.910046810447458
83.20302400288142, 30.09294801752615
81.92637930359258, 30.29635056500478
80.6433626789786, 30.498585155276068
79.35440760040193, 30.70204200586614
78.06185430776377, 30.893258809203978
76.7763577266764, 31.074134486822437
75.51691641876472, 31.284227280446146
74.25647538601848, 31.484122870234664
73.00737443124244, 31.700536096876128
71.7635241756179, 31.92400929004742
70.53751179564213, 32.142399283408636
69.30943669830333, 32.351295553508805
68.09171892918332, 32.559956899909814
66.88333806506078, 32.76092805015825
65.68598100890559, 32.95845157097775
64.49451029329465, 33.152142751904016
63.31898082262706, 33.33960268836336
62.1625760646059, 33.524307905551105
61.19102987657754, 33.67871966654106
60.23637612994942, 33.81835260873052
59.30597839450084, 33.95445728502408
58.42790183170255, 34.08486764771163
57.59454964027996, 34.203205984774144
56.76914101349308, 34.319434630844356
55.94893057159517, 34.43591035044389
55.12983357129622, 34.565860038895465
54.32197114179507, 34.698763708961124
53.519110981389424, 34.834872185499044
52.72860973100272, 34.966774011216884
51.96025661741985, 35.086302093817984
51.20595002627746, 35.1984937569666
50.48327893496675, 35.29204844523062
49.774795706902616, 35.3848882034952
49.08164958229476, 35.472486035672176
48.4065719008002, 35.55456237844628
47.744095479013716, 35.63530580078184
47.13673894588223, 35.69637967709243
46.553081560143994, 35.75151496602084
45.98872879769272, 35.799375328506216
45.44255187504286, 35.84665068015391
45.011827715100374, 35.87996019084327
44.59647206354048, 35.894914968106036
44.190494299819626, 35.9127246502785
43.79146495951412, 35.92649715775314
43.3953967896325, 35.940654066642054
42.999273722652234, 35.95898180910473
42.6063428797965, 35.97861979070158
42.21147317137308, 36.0055011203996
41.83276708814916, 36.02426013001867
41.46047005919016, 36.043624540145835
41.097309125609684, 36.053774384739675
40.73597287407265, 36.064103701647596
40.37351638876903, 36.083749760741206
40.016913501807686, 36.09920791691832
39.66333107157551, 36.11816311915603
39.317835219398674, 36.137693845747165
38.967734307388604, 36.15835085585484
38.62605904467313, 36.18083306433361
38.30744102129517, 36.2109967296829
38.00651186299969, 36.26007243791354
37.69940718765044, 36.29394924515852
37.3944682250227, 36.32680979116651
37.09148586564026, 36.35729564001355
36.783169204007, 36.38749780074207
36.47319957963347, 36.41703621031528
36.167178324158826, 36.45049982622859
35.87733831652173, 36.484327701207036
35.5875301363316, 36.511158661337895
35.290369688137666, 36.54360733053587
34.99214002314195, 36.568624757612426
34.70727511715831, 36.59251178249989
34.419217392424564, 36.61743161937917
34.13788056169583, 36.64709662319311
33.925760993355055, 36.66266920910298
33.712988439334936, 36.67505033440197
33.49898168352514, 36.68699006886727
33.28766521259973, 36.71016872085657
33.0792937068314, 36.73350041573965
32.85211593593038, 36.7526461910454
32.61875966514918, 36.787014990415216
32.37560231224162, 36.811712858367
32.136768484117056, 36.833625276722636
31.87700006014205, 36.84606489472681
31.627302887583543, 36.86978780604019
31.374349002987103, 36.89268902012108
31.144315821707792, 36.930347356556474
30.921358939938276, 36.982846856405544
30.705206431710714, 37.0424931424134
30.470878343988794, 37.08956068956875
30.233424694701398, 37.13701546275574
30.027213147761984, 37.178630517876556
29.814627147482096, 37.22611568854943
29.613995516268037, 37.26520264990232
29.417237471661593, 37.294727615170544
29.215675751595, 37.32644968584852
29.00470830024487, 37.36475197048227
28.790639269760888, 37.40754178059986
28.56679359837342, 37.45472444430043
28.342942801513125, 37.49571235989459
28.10035646925167, 37.53808523630485
27.8620310541735, 37.59012842941051
27.61799617260555, 37.632939689956395
27.386327376896496, 37.66193116769415
27.177528960108845, 37.68946484683434
26.959451242700407, 37.706933394649056
26.743968034207636, 37.733112687534124
26.517839262853855, 37.76286615469246
26.268516687453257, 37.79002799360606
26.019514663885474, 37.818794330490505
25.768450355901827, 37.86988206310146
25.509781366473522, 37.91309496369458
25.239315205192305, 37.969569527448435
24.97391120436874, 38.01011934096256
24.685531360475807, 38.050197768266784
24.401226684992068, 38.08826222074327
24.1185084472708, 38.120581533943785
23.81956683286132, 38.15859902690953
23.529169473917968, 38.194910484312885
23.228531327470286, 38.223583025996994
22.96160007522155, 38.249098883013296
22.694454795052376, 38.266936118545395
22.425727419953116, 38.3010032791609
22.172358070722535, 38.32818796599613
21.906207457395876, 38.3655936228847
21.638696754170113, 38.392379324405816
21.37704252390847, 38.42374018480759
21.12376885939716, 38.45842484717274
20.861967270938177, 38.486000147329264
20.58990516853845, 38.519607250162046
20.30869254451228, 38.54913629827234
20.023184181745858, 38.58170132530833
19.73818717909476, 38.61254632135428
19.466042211737882, 38.63364508710869
19.188372901579317, 38.648441147211805
18.904997359557232, 38.66835617319494
18.613382665881133, 38.69429321076234
18.321815387662394, 38.7233208098555
18.04679144207844, 38.74525905958876
17.7786067059442, 38.762816911257815
17.50400559459054, 38.780920501009696
17.2341434462573, 38.812334396029804
16.975540233663146, 38.83440424769109
16.71505580492881, 38.856847204346195
16.466568754902053, 38.87030599607954
16.190592177797537, 38.89982940952985
15.921985488694315, 38.932957205525234
15.632193879254183, 38.96905292504592
15.3569245649083, 38.99747897774222
15.04709759778024, 39.02488755169266
14.739062853732653, 39.05464436479432
14.448216381112736, 39.07956298716596
14.151731869395249, 39.10258281457548
13.838286319525585, 39.127016192252334
13.528577384552426, 39.133720595588144
13.209614679787855, 39.121350970754975
12.882474984387574, 39.123708248068155
12.557278720313612, 39.13174704509864
12.228701093319703, 39.125439802828524
